HGHT,TEMP,PRES,RELH,DRCT,SPED
18171,-82.1,85.4,23,72,11.1
18175,-82.1,85.3,23,73,11.2
18179,-82.1,85.2,23,73,11.2
18183,-82.1,85.2,23,74,11.3
18187,-82.1,85.1,23,74,11.3
18191,-82.1,85.1,23,75,11.4
18194,-82.1,85,23,75,11.4
18198,-82.1,85,23,76,11.4
18202,-82.1,84.9,24,76,11.4
18206,-82.1,84.8,24,77,11.5
18209,-82.1,84.8,24,77,11.5
18213,-82.1,84.7,24,78,11.5
18217,-82.1,84.7,24,78,11.5
18221,-82.2,84.6,24,79,11.5
18225,-82.2,84.5,24,80,11.5
18229,-82.2,84.5,24,80,11.5
18233,-82.2,84.4,24,81,11.6
18237,-82.2,84.4,24,81,11.6
18241,-82.2,84.3,24,82,11.6
18244,-82.2,84.3,24,82,11.6
18248,-82.3,84.2,24,83,11.6
18251,-82.3,84.2,24,83,11.6
18254,-82.3,84.1,24,84,11.6
18258,-82.3,84.1,24,84,11.6
18262,-82.3,84,24,84,11.6
18265,-82.3,83.9,24,85,11.6
18269,-82.3,83.9,24,85,11.6
18273,-82.3,83.8,24,85,11.6
18277,-82.3,83.8,24,85,11.6
18281,-82.3,83.7,24,86,11.6
18285,-82.3,83.7,24,86,11.6
18289,-82.3,83.6,24,86,11.5
18293,-82.3,83.5,24,86,11.5
18297,-82.3,83.5,24,86,11.5
18301,-82.3,83.4,24,86,11.5
18304,-82.3,83.4,24,86,11.4
18308,-82.3,83.3,24,85,11.4
18312,-82.4,83.3,24,85,11.4
18315,-82.4,83.2,24,85,11.3
18319,-82.4,83.1,24,85,11.3
18323,-82.5,83.1,24,85,11.2
18327,-82.5,83,24,85,11.2
18330,-82.5,83,24,84,11.1
18334,-82.5,82.9,24,84,11.1
18338,-82.5,82.9,24,84,11
18341,-82.5,82.8,24,84,11
18345,-82.5,82.8,24,83,10.9
18348,-82.6,82.7,24,83,10.8
18352,-82.6,82.7,24,83,10.8
18356,-82.6,82.6,24,83,10.7
18360,-82.6,82.5,24,82,10.7
18364,-82.6,82.5,24,82,10.6
18367,-82.6,82.4,24,82,10.6
18370,-82.6,82.4,24,82,10.5
18374,-82.6,82.3,24,82,10.5
18378,-82.6,82.3,24,82,10.4
18382,-82.6,82.2,24,81,10.3
18387,-82.6,82.1,24,81,10.3
18391,-82.6,82.1,24,81,10.2
18394,-82.6,82,24,81,10.2
18398,-82.7,82,24,81,10.1
18402,-82.7,81.9,24,81,10.1
18406,-82.7,81.9,24,82,10
18410,-82.7,81.8,24,82,9.9
18414,-82.7,81.7,24,82,9.9
18417,-82.8,81.7,24,82,9.8
18421,-82.8,81.6,24,82,9.8
18424,-82.8,81.6,24,82,9.7
18428,-82.8,81.5,24,83,9.7
18432,-82.8,81.5,24,83,9.6
18437,-82.8,81.4,24,83,9.6
18441,-82.8,81.3,24,84,9.5
18445,-82.9,81.3,24,84,9.5
18450,-82.9,81.2,24,85,9.4
18454,-82.9,81.2,24,85,9.4
18457,-82.9,81.1,24,86,9.3
18461,-82.9,81.1,24,86,9.3
18465,-82.9,81,24,87,9.3
18469,-82.8,80.9,24,87,9.2
18474,-82.8,80.9,24,88,9.2
18477,-82.9,80.8,24,89,9.2
18481,-82.9,80.8,24,89,9.1
18485,-82.9,80.7,24,90,9.1
18488,-82.9,80.7,24,90,9.1
18492,-82.8,80.6,24,91,9
18496,-82.8,80.5,24,92,9
18500,-82.8,80.5,24,92,9
18504,-82.9,80.4,24,93,9
18508,-82.9,80.4,24,93,8.9
18512,-82.9,80.3,24,94,8.9
18516,-82.9,80.3,24,95,8.9
18519,-82.9,80.2,24,95,8.9
18522,-82.9,80.2,24,96,8.9
18526,-82.9,80.1,24,96,8.8
18530,-82.9,80.1,24,96,8.8
18534,-82.9,80,24,97,8.8
18538,-82.9,79.9,24,97,8.8
18542,-82.9,79.9,24,97,8.7
18546,-82.9,79.8,24,98,8.7
18550,-82.9,79.8,25,98,8.7
18555,-83,79.7,24,98,8.7
18559,-83,79.6,24,99,8.6
18563,-83.1,79.6,24,99,8.6
18567,-83.1,79.5,25,99,8.6
18571,-83.1,79.5,24,99,8.5
18575,-83.1,79.4,24,99,8.5
18579,-83.1,79.4,24,99,8.4
18583,-83.1,79.3,24,99,8.4
18587,-83.1,79.2,24,99,8.3
18592,-83.2,79.2,24,99,8.3
18596,-83.2,79.1,25,99,8.3
18599,-83.3,79.1,25,99,8.2
18603,-83.3,79,25,99,8.2
18608,-83.4,78.9,25,99,8.1
18612,-83.4,78.9,25,99,8.1
18616,-83.4,78.8,25,99,8
18620,-83.5,78.8,25,99,7.9
18625,-83.5,78.7,25,99,7.9
18629,-83.5,78.6,25,99,7.8
18633,-83.6,78.6,25,99,7.8
18637,-83.6,78.5,25,99,7.7
18641,-83.7,78.5,25,99,7.6
18645,-83.7,78.4,25,99,7.5
18649,-83.7,78.4,25,99,7.5
18653,-83.7,78.3,25,99,7.4
18657,-83.8,78.2,25,99,7.3
18661,-83.8,78.2,25,99,7.2
18665,-83.8,78.1,25,99,7.1
18669,-83.8,78.1,25,99,7
18673,-83.9,78,25,99,6.9
18678,-83.9,78,25,99,6.8
18682,-84,77.9,25,99,6.7
18686,-84,77.8,25,99,6.6
18691,-84,77.8,25,99,6.5
18695,-84.1,77.7,25,99,6.4
18699,-84.2,77.7,25,99,6.3
18703,-84.2,77.6,25,99,6.2
18706,-84.3,77.6,25,99,6.1
18710,-84.3,77.5,25,98,6
18715,-84.4,77.4,25,98,5.9
18719,-84.4,77.4,25,98,5.8
18723,-84.4,77.3,25,97,5.7
18727,-84.4,77.3,25,97,5.6
18731,-84.4,77.2,25,97,5.5
18736,-84.5,77.1,25,96,5.4
18740,-84.4,77.1,25,95,5.3
18744,-84.4,77,25,95,5.2
18748,-84.4,77,24,94,5.2
18752,-84.4,76.9,24,93,5.1
18756,-84.4,76.9,24,92,5
18760,-84.4,76.8,24,91,5
18764,-84.4,76.8,24,90,4.9
18768,-84.4,76.7,24,89,4.8
18773,-84.3,76.6,24,88,4.8
18777,-84.3,76.6,24,87,4.8
18781,-84.3,76.5,24,86,4.7
18785,-84.3,76.5,24,84,4.7
18789,-84.3,76.4,24,83,4.7
18793,-84.4,76.3,24,82,4.7
18797,-84.4,76.3,24,81,4.6
18801,-84.4,76.2,24,80,4.6
18805,-84.5,76.2,24,79,4.6
18809,-84.5,76.1,24,78,4.6
18814,-84.5,76.1,24,77,4.6
18818,-84.6,76,24,77,4.6
18822,-84.6,75.9,24,76,4.6
18826,-84.6,75.9,24,75,4.6
18830,-84.7,75.8,24,74,4.7
18834,-84.7,75.8,25,74,4.7
18838,-84.7,75.7,25,73,4.7
18842,-84.7,75.7,25,73,4.7
18846,-84.7,75.6,25,72,4.7
18850,-84.7,75.6,25,72,4.7
18855,-84.7,75.5,25,72,4.7
18859,-84.7,75.4,25,72,4.7
18863,-84.8,75.4,25,72,4.7
18867,-84.8,75.3,25,72,4.7
18871,-84.8,75.3,25,72,4.7
18875,-84.9,75.2,25,72,4.7
18878,-84.9,75.2,24,72,4.7
18883,-84.9,75.1,24,72,4.7
18887,-84.9,75.1,24,73,4.7
18892,-84.9,75,24,73,4.8
18897,-85,74.9,24,74,4.8
18901,-85,74.9,24,75,4.8
18905,-85,74.8,24,75,4.8
